地名,センター,燃えるごみ,プラスチック,びん・缶・ペットボトル・われもの・有害ごみ
本町,生駒管理センター,20200303 20200306 20200310 20200313 20200317 20200324 20200327 20200331 20200403 20200407 20200410 20200414 20200417 20200421 20200424 20200428 20200501 20200508 20200512 20200515 20200519 20200522 20200526 20200529 20200602 20200605 20200609 20200612 20200616 20200619 20200623 20200626 20200630 20200703 20200707 20200710 20200714 20200717 20200721 20200724 20200728 20200731 20200804 20200807 20200811 20200814 20200818 20200821 20200825 20200828 20200901 20200904 20200908 20200911 20200915 20200918 20200925 20200929 20201002 20201006 20201009 20201013 20201016 20201020 20201023 20201027 20201030 20201103 20201106 20201110 20201113 20201117 20201120 20201124 20201127 20201201 20201204 20201208 20201211 20201215 20201218 20201222 20201225 20201229 20210105 20210108 20210112 20210115 20210119 20210122 20210126 20210129 20210202 20210205 20210209 20210212 20210216 20210219 20210223 20210226 20210302 20210305 20210309 20210312 20210316 20210319 20210323 20210326 20210330,20200307 20200314 20200321 20200328 20200404 20200411 20200418 20200425 20200502 20200509 20200516 20200523 20200530 20200606 20200613 20200620 20200627 20200704 20200711 20200718 20200725 20200801 20200808 20200815 20200822 20200829 20200905 20200912 20200919 20200926 20201003 20201010 20201017 20201024 20201031 20201107 20201114 20201121 20201128 20201205 20201212 20201219 20201226 20210109 20210116 20210123 20210130 20210206 20210213 20210220 20210227 20210306 20210313 20210320 20210327,木2 木4
山崎新町,生駒管理センター,20200303 20200306 20200310 20200313 20200317 20200324 20200327 20200331 20200403 20200407 20200410 20200414 20200417 20200421 20200424 20200428 20200501 20200508 20200512 20200515 20200519 20200522 20200526 20200529 20200602 20200605 20200609 20200612 20200616 20200619 20200623 20200626 20200630 20200703 20200707 20200710 20200714 20200717 20200721 20200724 20200728 20200731 20200804 20200807 20200811 20200814 20200818 20200821 20200825 20200828 20200901 20200904 20200908 20200911 20200915 20200918 20200925 20200929 20201002 20201006 20201009 20201013 20201016 20201020 20201023 20201027 20201030 20201103 20201106 20201110 20201113 20201117 20201120 20201124 20201127 20201201 20201204 20201208 20201211 20201215 20201218 20201222 20201225 20201229 20210105 20210108 20210112 20210115 20210119 20210122 20210126 20210129 20210202 20210205 20210209 20210212 20210216 20210219 20210223 20210226 20210302 20210305 20210309 20210312 20210316 20210319 20210323 20210326 20210330,20200307 20200314 20200321 20200328 20200404 20200411 20200418 20200425 20200502 20200509 20200516 20200523 20200530 20200606 20200613 20200620 20200627 20200704 20200711 20200718 20200725 20200801 20200808 20200815 20200822 20200829 20200905 20200912 20200919 20200926 20201003 20201010 20201017 20201024 20201031 20201107 20201114 20201121 20201128 20201205 20201212 20201219 20201226 20210109 20210116 20210123 20210130 20210206 20210213 20210220 20210227 20210306 20210313 20210320 20210327,木2 木4
仲之町,生駒管理センター,20200303 20200306 20200310 20200313 20200317 20200324 20200327 20200331 20200403 20200407 20200410 20200414 20200417 20200421 20200424 20200428 20200501 20200508 20200512 20200515 20200519 20200522 20200526 20200529 20200602 20200605 20200609 20200612 20200616 20200619 20200623 20200626 20200630 20200703 20200707 20200710 20200714 20200717 20200721 20200724 20200728 20200731 20200804 20200807 20200811 20200814 20200818 20200821 20200825 20200828 20200901 20200904 20200908 20200911 20200915 20200918 20200925 20200929 20201002 20201006 20201009 20201013 20201016 20201020 20201023 20201027 20201030 20201103 20201106 20201110 20201113 20201117 20201120 20201124 20201127 20201201 20201204 20201208 20201211 20201215 20201218 20201222 20201225 20201229 20210105 20210108 20210112 20210115 20210119 20210122 20210126 20210129 20210202 20210205 20210209 20210212 20210216 20210219 20210223 20210226 20210302 20210305 20210309 20210312 20210316 20210319 20210323 20210326 20210330,20200307 20200314 20200321 20200328 20200404 20200411 20200418 20200425 20200502 20200509 20200516 20200523 20200530 20200606 20200613 20200620 20200627 20200704 20200711 20200718 20200725 20200801 20200808 20200815 20200822 20200829 20200905 20200912 20200919 20200926 20201003 20201010 20201017 20201024 20201031 20201107 20201114 20201121 20201128 20201205 20201212 20201219 20201226 20210109 20210116 20210123 20210130 20210206 20210213 20210220 20210227 20210306 20210313 20210320 20210327,木2 木4
西旭ヶ丘,生駒管理センター,20200303 20200306 20200310 20200313 20200317 20200324 20200327 20200331 20200403 20200407 20200410 20200414 20200417 20200421 20200424 20200428 20200501 20200508 20200512 20200515 20200519 20200522 20200526 20200529 20200602 20200605 20200609 20200612 20200616 20200619 20200623 20200626 20200630 20200703 20200707 20200710 20200714 20200717 20200721 20200724 20200728 20200731 20200804 20200807 20200811 20200814 20200818 20200821 20200825 20200828 20200901 20200904 20200908 20200911 20200915 20200918 20200925 20200929 20201002 20201006 20201009 20201013 20201016 20201020 20201023 20201027 20201030 20201103 20201106 20201110 20201113 20201117 20201120 20201124 20201127 20201201 20201204 20201208 20201211 20201215 20201218 20201222 20201225 20201229 20210105 20210108 20210112 20210115 20210119 20210122 20210126 20210129 20210202 20210205 20210209 20210212 20210216 20210219 20210223 20210226 20210302 20210305 20210309 20210312 20210316 20210319 20210323 20210326 20210330,20200307 20200314 20200321 20200328 20200404 20200411 20200418 20200425 20200502 20200509 20200516 20200523 20200530 20200606 20200613 20200620 20200627 20200704 20200711 20200718 20200725 20200801 20200808 20200815 20200822 20200829 20200905 20200912 20200919 20200926 20201003 20201010 20201017 20201024 20201031 20201107 20201114 20201121 20201128 20201205 20201212 20201219 20201226 20210109 20210116 20210123 20210130 20210206 20210213 20210220 20210227 20210306 20210313 20210320 20210327,木2 木4
新旭ヶ丘,生駒管理センター,20200303 20200306 20200310 20200313 20200317 20200324 20200327 20200331 20200403 20200407 20200410 20200414 20200417 20200421 20200424 20200428 20200501 20200508 20200512 20200515 20200519 20200522 20200526 20200529 20200602 20200605 20200609 20200612 20200616 20200619 20200623 20200626 20200630 20200703 20200707 20200710 20200714 20200717 20200721 20200724 20200728 20200731 20200804 20200807 20200811 20200814 20200818 20200821 20200825 20200828 20200901 20200904 20200908 20200911 20200915 20200918 20200925 20200929 20201002 20201006 20201009 20201013 20201016 20201020 20201023 20201027 20201030 20201103 20201106 20201110 20201113 20201117 20201120 20201124 20201127 20201201 20201204 20201208 20201211 20201215 20201218 20201222 20201225 20201229 20210105 20210108 20210112 20210115 20210119 20210122 20210126 20210129 20210202 20210205 20210209 20210212 20210216 20210219 20210223 20210226 20210302 20210305 20210309 20210312 20210316 20210319 20210323 20210326 20210330,20200307 20200314 20200321 20200328 20200404 20200411 20200418 20200425 20200502 20200509 20200516 20200523 20200530 20200606 20200613 20200620 20200627 20200704 20200711 20200718 20200725 20200801 20200808 20200815 20200822 20200829 20200905 20200912 20200919 20200926 20201003 20201010 20201017 20201024 20201031 20201107 20201114 20201121 20201128 20201205 20201212 20201219 20201226 20210109 20210116 20210123 20210130 20210206 20210213 20210220 20210227 20210306 20210313 20210320 20210327,木2 木4
軽井沢町,生駒管理センター,20200303 20200306 20200310 20200313 20200317 20200324 20200327 20200331 20200403 20200407 20200410 20200414 20200417 20200421 20200424 20200428 20200501 20200508 20200512 20200515 20200519 20200522 20200526 20200529 20200602 20200605 20200609 20200612 20200616 20200619 20200623 20200626 20200630 20200703 20200707 20200710 20200714 20200717 20200721 20200724 20200728 20200731 20200804 20200807 20200811 20200814 20200818 20200821 20200825 20200828 20200901 20200904 20200908 20200911 20200915 20200918 20200925 20200929 20201002 20201006 20201009 20201013 20201016 20201020 20201023 20201027 20201030 20201103 20201106 20201110 20201113 20201117 20201120 20201124 20201127 20201201 20201204 20201208 20201211 20201215 20201218 20201222 20201225 20201229 20210105 20210108 20210112 20210115 20210119 20210122 20210126 20210129 20210202 20210205 20210209 20210212 20210216 20210219 20210223 20210226 20210302 20210305 20210309 20210312 20210316 20210319 20210323 20210326 20210330,20200307 20200314 20200321 20200328 20200404 20200411 20200418 20200425 20200502 20200509 20200516 20200523 20200530 20200606 20200613 20200620 20200627 20200704 20200711 20200718 20200725 20200801 20200808 20200815 20200822 20200829 20200905 20200912 20200919 20200926 20201003 20201010 20201017 20201024 20201031 20201107 20201114 20201121 20201128 20201205 20201212 20201219 20201226 20210109 20210116 20210123 20210130 20210206 20210213 20210220 20210227 20210306 20210313 20210320 20210327,木2 木4
西菜畑町,生駒管理センター,20200303 20200306 20200310 20200313 20200317 20200324 20200327 20200331 20200403 20200407 20200410 20200414 20200417 20200421 20200424 20200428 20200501 20200508 20200512 20200515 20200519 20200522 20200526 20200529 20200602 20200605 20200609 20200612 20200616 20200619 20200623 20200626 20200630 20200703 20200707 20200710 20200714 20200717 20200721 20200724 20200728 20200731 20200804 20200807 20200811 20200814 20200818 20200821 20200825 20200828 20200901 20200904 20200908 20200911 20200915 20200918 20200925 20200929 20201002 20201006 20201009 20201013 20201016 20201020 20201023 20201027 20201030 20201103 20201106 20201110 20201113 20201117 20201120 20201124 20201127 20201201 20201204 20201208 20201211 20201215 20201218 20201222 20201225 20201229 20210105 20210108 20210112 20210115 20210119 20210122 20210126 20210129 20210202 20210205 20210209 20210212 20210216 20210219 20210223 20210226 20210302 20210305 20210309 20210312 20210316 20210319 20210323 20210326 20210330,20200307 20200314 20200321 20200328 20200404 20200411 20200418 20200425 20200502 20200509 20200516 20200523 20200530 20200606 20200613 20200620 20200627 20200704 20200711 20200718 20200725 20200801 20200808 20200815 20200822 20200829 20200905 20200912 20200919 20200926 20201003 20201010 20201017 20201024 20201031 20201107 20201114 20201121 20201128 20201205 20201212 20201219 20201226 20210109 20210116 20210123 20210130 20210206 20210213 20210220 20210227 20210306 20210313 20210320 20210327,木2 木4
緑ヶ丘,生駒管理センター,20200303 20200306 20200310 20200313 20200317 20200324 20200327 20200331 20200403 20200407 20200410 20200414 20200417 20200421 20200424 20200428 20200501 20200508 20200512 20200515 20200519 20200522 20200526 20200529 20200602 20200605 20200609 20200612 20200616 20200619 20200623 20200626 20200630 20200703 20200707 20200710 20200714 20200717 20200721 20200724 20200728 20200731 20200804 20200807 20200811 20200814 20200818 20200821 20200825 20200828 20200901 20200904 20200908 20200911 20200915 20200918 20200925 20200929 20201002 20201006 20201009 20201013 20201016 20201020 20201023 20201027 20201030 20201103 20201106 20201110 20201113 20201117 20201120 20201124 20201127 20201201 20201204 20201208 20201211 20201215 20201218 20201222 20201225 20201229 20210105 20210108 20210112 20210115 20210119 20210122 20210126 20210129 20210202 20210205 20210209 20210212 20210216 20210219 20210223 20210226 20210302 20210305 20210309 20210312 20210316 20210319 20210323 20210326 20210330,20200307 20200314 20200321 20200328 20200404 20200411 20200418 20200425 20200502 20200509 20200516 20200523 20200530 20200606 20200613 20200620 20200627 20200704 20200711 20200718 20200725 20200801 20200808 20200815 20200822 20200829 20200905 20200912 20200919 20200926 20201003 20201010 20201017 20201024 20201031 20201107 20201114 20201121 20201128 20201205 20201212 20201219 20201226 20210109 20210116 20210123 20210130 20210206 20210213 20210220 20210227 20210306 20210313 20210320 20210327,木2 木4
中菜畑,生駒管理センター,20200303 20200306 20200310 20200313 20200317 20200324 20200327 20200331 20200403 20200407 20200410 20200414 20200417 20200421 20200424 20200428 20200501 20200508 20200512 20200515 20200519 20200522 20200526 20200529 20200602 20200605 20200609 20200612 20200616 20200619 20200623 20200626 20200630 20200703 20200707 20200710 20200714 20200717 20200721 20200724 20200728 20200731 20200804 20200807 20200811 20200814 20200818 20200821 20200825 20200828 20200901 20200904 20200908 20200911 20200915 20200918 20200925 20200929 20201002 20201006 20201009 20201013 20201016 20201020 20201023 20201027 20201030 20201103 20201106 20201110 20201113 20201117 20201120 20201124 20201127 20201201 20201204 20201208 20201211 20201215 20201218 20201222 20201225 20201229 20210105 20210108 20210112 20210115 20210119 20210122 20210126 20210129 20210202 20210205 20210209 20210212 20210216 20210219 20210223 20210226 20210302 20210305 20210309 20210312 20210316 20210319 20210323 20210326 20210330,20200307 20200314 20200321 20200328 20200404 20200411 20200418 20200425 20200502 20200509 20200516 20200523 20200530 20200606 20200613 20200620 20200627 20200704 20200711 20200718 20200725 20200801 20200808 20200815 20200822 20200829 20200905 20200912 20200919 20200926 20201003 20201010 20201017 20201024 20201031 20201107 20201114 20201121 20201128 20201205 20201212 20201219 20201226 20210109 20210116 20210123 20210130 20210206 20210213 20210220 20210227 20210306 20210313 20210320 20210327,木2 木4
谷田町,生駒管理センター,20200303 20200306 20200310 20200313 20200317 20200324 20200327 20200331 20200403 20200407 20200410 20200414 20200417 20200421 20200424 20200428 20200501 20200508 20200512 20200515 20200519 20200522 20200526 20200529 20200602 20200605 20200609 20200612 20200616 20200619 20200623 20200626 20200630 20200703 20200707 20200710 20200714 20200717 20200721 20200724 20200728 20200731 20200804 20200807 20200811 20200814 20200818 20200821 20200825 20200828 20200901 20200904 20200908 20200911 20200915 20200918 20200925 20200929 20201002 20201006 20201009 20201013 20201016 20201020 20201023 20201027 20201030 20201103 20201106 20201110 20201113 20201117 20201120 20201124 20201127 20201201 20201204 20201208 20201211 20201215 20201218 20201222 20201225 20201229 20210105 20210108 20210112 20210115 20210119 20210122 20210126 20210129 20210202 20210205 20210209 20210212 20210216 20210219 20210223 20210226 20210302 20210305 20210309 20210312 20210316 20210319 20210323 20210326 20210330,20200307 20200314 20200321 20200328 20200404 20200411 20200418 20200425 20200502 20200509 20200516 20200523 20200530 20200606 20200613 20200620 20200627 20200704 20200711 20200718 20200725 20200801 20200808 20200815 20200822 20200829 20200905 20200912 20200919 20200926 20201003 20201010 20201017 20201024 20201031 20201107 20201114 20201121 20201128 20201205 20201212 20201219 20201226 20210109 20210116 20210123 20210130 20210206 20210213 20210220 20210227 20210306 20210313 20210320 20210327,木2 木4
東新町,生駒管理センター,20200303 20200306 20200310 20200313 20200317 20200324 20200327 20200331 20200403 20200407 20200410 20200414 20200417 20200421 20200424 20200428 20200501 20200508 20200512 20200515 20200519 20200522 20200526 20200529 20200602 20200605 20200609 20200612 20200616 20200619 20200623 20200626 20200630 20200703 20200707 20200710 20200714 20200717 20200721 20200724 20200728 20200731 20200804 20200807 20200811 20200814 20200818 20200821 20200825 20200828 20200901 20200904 20200908 20200911 20200915 20200918 20200925 20200929 20201002 20201006 20201009 20201013 20201016 20201020 20201023 20201027 20201030 20201103 20201106 20201110 20201113 20201117 20201120 20201124 20201127 20201201 20201204 20201208 20201211 20201215 20201218 20201222 20201225 20201229 20210105 20210108 20210112 20210115 20210119 20210122 20210126 20210129 20210202 20210205 20210209 20210212 20210216 20210219 20210223 20210226 20210302 20210305 20210309 20210312 20210316 20210319 20210323 20210326 20210330,20200307 20200314 20200321 20200328 20200404 20200411 20200418 20200425 20200502 20200509 20200516 20200523 20200530 20200606 20200613 20200620 20200627 20200704 20200711 20200718 20200725 20200801 20200808 20200815 20200822 20200829 20200905 20200912 20200919 20200926 20201003 20201010 20201017 20201024 20201031 20201107 20201114 20201121 20201128 20201205 20201212 20201219 20201226 20210109 20210116 20210123 20210130 20210206 20210213 20210220 20210227 20210306 20210313 20210320 20210327,木2 木4
東生駒,生駒管理センター,20200304 20200307 20200311 20200314 20200318 20200321 20200325 20200328 20200401 20200404 20200408 20200411 20200415 20200418 20200422 20200425 20200429 20200502 20200509 20200513 20200516 20200520 20200523 20200527 20200530 20200603 20200606 20200610 20200613 20200617 20200620 20200624 20200627 20200701 20200704 20200708 20200711 20200715 20200718 20200722 20200725 20200729 20200801 20200805 20200808 20200812 20200815 20200819 20200822 20200826 20200829 20200902 20200905 20200909 20200912 20200916 20200919 20200923 20200926 20200930 20201003 20201007 20201010 20201014 20201017 20201021 20201024 20201028 20201031 20201104 20201107 20201111 20201114 20201118 20201121 20201125 20201128 20201202 20201205 20201209 20201212 20201216 20201219 20201223 20201226 20201230 20210106 20210109 20210113 20210116 20210120 20210123 20210127 20210130 20210203 20210206 20210210 20210213 20210217 20210220 20210224 20210227 20210303 20210306 20210310 20210313 20210317 20210324 20210327 20210331,20200302 20200309 20200316 20200323 20200330 20200406 20200413 20200420 20200427 20200504 20200511 20200518 20200525 20200601 20200608 20200615 20200622 20200629 20200706 20200713 20200720 20200727 20200803 20200810 20200817 20200824 20200831 20200907 20200914 20200921 20200928 20201005 20201012 20201019 20201026 20201102 20201109 20201116 20201123 20201130 20201207 20201214 20201221 20201228 20210104 20210111 20210118 20210125 20210201 20210208 20210215 20210222 20210301 20210308 20210315 20210322 20210329,火2 火4
東生駒月見町,生駒管理センター,20200304 20200307 20200311 20200314 20200318 20200321 20200325 20200328 20200401 20200404 20200408 20200411 20200415 20200418 20200422 20200425 20200429 20200502 20200509 20200513 20200516 20200520 20200523 20200527 20200530 20200603 20200606 20200610 20200613 20200617 20200620 20200624 20200627 20200701 20200704 20200708 20200711 20200715 20200718 20200722 20200725 20200729 20200801 20200805 20200808 20200812 20200815 20200819 20200822 20200826 20200829 20200902 20200905 20200909 20200912 20200916 20200919 20200923 20200926 20200930 20201003 20201007 20201010 20201014 20201017 20201021 20201024 20201028 20201031 20201104 20201107 20201111 20201114 20201118 20201121 20201125 20201128 20201202 20201205 20201209 20201212 20201216 20201219 20201223 20201226 20201230 20210106 20210109 20210113 20210116 20210120 20210123 20210127 20210130 20210203 20210206 20210210 20210213 20210217 20210220 20210224 20210227 20210303 20210306 20210310 20210313 20210317 20210324 20210327 20210331,20200302 20200309 20200316 20200323 20200330 20200406 20200413 20200420 20200427 20200504 20200511 20200518 20200525 20200601 20200608 20200615 20200622 20200629 20200706 20200713 20200720 20200727 20200803 20200810 20200817 20200824 20200831 20200907 20200914 20200921 20200928 20201005 20201012 20201019 20201026 20201102 20201109 20201116 20201123 20201130 20201207 20201214 20201221 20201228 20210104 20210111 20210118 20210125 20210201 20210208 20210215 20210222 20210301 20210308 20210315 20210322 20210329,火2 火4
東菜畑,生駒管理センター,20200304 20200307 20200311 20200314 20200318 20200321 20200325 20200328 20200401 20200404 20200408 20200411 20200415 20200418 20200422 20200425 20200429 20200502 20200509 20200513 20200516 20200520 20200523 20200527 20200530 20200603 20200606 20200610 20200613 20200617 20200620 20200624 20200627 20200701 20200704 20200708 20200711 20200715 20200718 20200722 20200725 20200729 20200801 20200805 20200808 20200812 20200815 20200819 20200822 20200826 20200829 20200902 20200905 20200909 20200912 20200916 20200919 20200923 20200926 20200930 20201003 20201007 20201010 20201014 20201017 20201021 20201024 20201028 20201031 20201104 20201107 20201111 20201114 20201118 20201121 20201125 20201128 20201202 20201205 20201209 20201212 20201216 20201219 20201223 20201226 20201230 20210106 20210109 20210113 20210116 20210120 20210123 20210127 20210130 20210203 20210206 20210210 20210213 20210217 20210220 20210224 20210227 20210303 20210306 20210310 20210313 20210317 20210324 20210327 20210331,20200302 20200309 20200316 20200323 20200330 20200406 20200413 20200420 20200427 20200504 20200511 20200518 20200525 20200601 20200608 20200615 20200622 20200629 20200706 20200713 20200720 20200727 20200803 20200810 20200817 20200824 20200831 20200907 20200914 20200921 20200928 20201005 20201012 20201019 20201026 20201102 20201109 20201116 20201123 20201130 20201207 20201214 20201221 20201228 20210104 20210111 20210118 20210125 20210201 20210208 20210215 20210222 20210301 20210308 20210315 20210322 20210329,火2 火4
さつき台,生駒管理センター,20200304 20200307 20200311 20200314 20200318 20200321 20200325 20200328 20200401 20200404 20200408 20200411 20200415 20200418 20200422 20200425 20200429 20200502 20200509 20200513 20200516 20200520 20200523 20200527 20200530 20200603 20200606 20200610 20200613 20200617 20200620 20200624 20200627 20200701 20200704 20200708 20200711 20200715 20200718 20200722 20200725 20200729 20200801 20200805 20200808 20200812 20200815 20200819 20200822 20200826 20200829 20200902 20200905 20200909 20200912 20200916 20200919 20200923 20200926 20200930 20201003 20201007 20201010 20201014 20201017 20201021 20201024 20201028 20201031 20201104 20201107 20201111 20201114 20201118 20201121 20201125 20201128 20201202 20201205 20201209 20201212 20201216 20201219 20201223 20201226 20201230 20210106 20210109 20210113 20210116 20210120 20210123 20210127 20210130 20210203 20210206 20210210 20210213 20210217 20210220 20210224 20210227 20210303 20210306 20210310 20210313 20210317 20210324 20210327 20210331,20200302 20200309 20200316 20200323 20200330 20200406 20200413 20200420 20200427 20200504 20200511 20200518 20200525 20200601 20200608 20200615 20200622 20200629 20200706 20200713 20200720 20200727 20200803 20200810 20200817 20200824 20200831 20200907 20200914 20200921 20200928 20201005 20201012 20201019 20201026 20201102 20201109 20201116 20201123 20201130 20201207 20201214 20201221 20201228 20210104 20210111 20210118 20210125 20210201 20210208 20210215 20210222 20210301 20210308 20210315 20210322 20210329,火2 火4
辻町,生駒管理センター,20200304 20200307 20200311 20200314 20200318 20200321 20200325 20200328 20200401 20200404 20200408 20200411 20200415 20200418 20200422 20200425 20200429 20200502 20200509 20200513 20200516 20200520 20200523 20200527 20200530 20200603 20200606 20200610 20200613 20200617 20200620 20200624 20200627 20200701 20200704 20200708 20200711 20200715 20200718 20200722 20200725 20200729 20200801 20200805 20200808 20200812 20200815 20200819 20200822 20200826 20200829 20200902 20200905 20200909 20200912 20200916 20200919 20200923 20200926 20200930 20201003 20201007 20201010 20201014 20201017 20201021 20201024 20201028 20201031 20201104 20201107 20201111 20201114 20201118 20201121 20201125 20201128 20201202 20201205 20201209 20201212 20201216 20201219 20201223 20201226 20201230 20210106 20210109 20210113 20210116 20210120 20210123 20210127 20210130 20210203 20210206 20210210 20210213 20210217 20210220 20210224 20210227 20210303 20210306 20210310 20210313 20210317 20210324 20210327 20210331,20200302 20200309 20200316 20200323 20200330 20200406 20200413 20200420 20200427 20200504 20200511 20200518 20200525 20200601 20200608 20200615 20200622 20200629 20200706 20200713 20200720 20200727 20200803 20200810 20200817 20200824 20200831 20200907 20200914 20200921 20200928 20201005 20201012 20201019 20201026 20201102 20201109 20201116 20201123 20201130 20201207 20201214 20201221 20201228 20210104 20210111 20210118 20210125 20210201 20210208 20210215 20210222 20210301 20210308 20210315 20210322 20210329,金2 金4
山崎町,生駒管理センター,20200304 20200307 20200311 20200314 20200318 20200321 20200325 20200328 20200401 20200404 20200408 20200411 20200415 20200418 20200422 20200425 20200429 20200502 20200509 20200513 20200516 20200520 20200523 20200527 20200530 20200603 20200606 20200610 20200613 20200617 20200620 20200624 20200627 20200701 20200704 20200708 20200711 20200715 20200718 20200722 20200725 20200729 20200801 20200805 20200808 20200812 20200815 20200819 20200822 20200826 20200829 20200902 20200905 20200909 20200912 20200916 20200919 20200923 20200926 20200930 20201003 20201007 20201010 20201014 20201017 20201021 20201024 20201028 20201031 20201104 20201107 20201111 20201114 20201118 20201121 20201125 20201128 20201202 20201205 20201209 20201212 20201216 20201219 20201223 20201226 20201230 20210106 20210109 20210113 20210116 20210120 20210123 20210127 20210130 20210203 20210206 20210210 20210213 20210217 20210220 20210224 20210227 20210303 20210306 20210310 20210313 20210317 20210324 20210327 20210331,20200302 20200309 20200316 20200323 20200330 20200406 20200413 20200420 20200427 20200504 20200511 20200518 20200525 20200601 20200608 20200615 20200622 20200629 20200706 20200713 20200720 20200727 20200803 20200810 20200817 20200824 20200831 20200907 20200914 20200921 20200928 20201005 20201012 20201019 20201026 20201102 20201109 20201116 20201123 20201130 20201207 20201214 20201221 20201228 20210104 20210111 20210118 20210125 20210201 20210208 20210215 20210222 20210301 20210308 20210315 20210322 20210329,金2 金4
東旭ヶ丘,生駒管理センター,20200304 20200307 20200311 20200314 20200318 20200321 20200325 20200328 20200401 20200404 20200408 20200411 20200415 20200418 20200422 20200425 20200429 20200502 20200509 20200513 20200516 20200520 20200523 20200527 20200530 20200603 20200606 20200610 20200613 20200617 20200620 20200624 20200627 20200701 20200704 20200708 20200711 20200715 20200718 20200722 20200725 20200729 20200801 20200805 20200808 20200812 20200815 20200819 20200822 20200826 20200829 20200902 20200905 20200909 20200912 20200916 20200919 20200923 20200926 20200930 20201003 20201007 20201010 20201014 20201017 20201021 20201024 20201028 20201031 20201104 20201107 20201111 20201114 20201118 20201121 20201125 20201128 20201202 20201205 20201209 20201212 20201216 20201219 20201223 20201226 20201230 20210106 20210109 20210113 20210116 20210120 20210123 20210127 20210130 20210203 20210206 20210210 20210213 20210217 20210220 20210224 20210227 20210303 20210306 20210310 20210313 20210317 20210324 20210327 20210331,20200302 20200309 20200316 20200323 20200330 20200406 20200413 20200420 20200427 20200504 20200511 20200518 20200525 20200601 20200608 20200615 20200622 20200629 20200706 20200713 20200720 20200727 20200803 20200810 20200817 20200824 20200831 20200907 20200914 20200921 20200928 20201005 20201012 20201019 20201026 20201102 20201109 20201116 20201123 20201130 20201207 20201214 20201221 20201228 20210104 20210111 20210118 20210125 20210201 20210208 20210215 20210222 20210301 20210308 20210315 20210322 20210329,金2 金4
小明町,生駒管理センター,20200303 20200306 20200310 20200313 20200317 20200324 20200327 20200331 20200403 20200407 20200410 20200414 20200417 20200421 20200424 20200428 20200501 20200508 20200512 20200515 20200519 20200522 20200526 20200529 20200602 20200605 20200609 20200612 20200616 20200619 20200623 20200626 20200630 20200703 20200707 20200710 20200714 20200717 20200721 20200724 20200728 20200731 20200804 20200807 20200811 20200814 20200818 20200821 20200825 20200828 20200901 20200904 20200908 20200911 20200915 20200918 20200925 20200929 20201002 20201006 20201009 20201013 20201016 20201020 20201023 20201027 20201030 20201103 20201106 20201110 20201113 20201117 20201120 20201124 20201127 20201201 20201204 20201208 20201211 20201215 20201218 20201222 20201225 20201229 20210105 20210108 20210112 20210115 20210119 20210122 20210126 20210129 20210202 20210205 20210209 20210212 20210216 20210219 20210223 20210226 20210302 20210305 20210309 20210312 20210316 20210319 20210323 20210326 20210330,20200307 20200314 20200321 20200328 20200404 20200411 20200418 20200425 20200502 20200509 20200516 20200523 20200530 20200606 20200613 20200620 20200627 20200704 20200711 20200718 20200725 20200801 20200808 20200815 20200822 20200829 20200905 20200912 20200919 20200926 20201003 20201010 20201017 20201024 20201031 20201107 20201114 20201121 20201128 20201205 20201212 20201219 20201226 20210109 20210116 20210123 20210130 20210206 20210213 20210220 20210227 20210306 20210313 20210320 20210327,月2 月4
新生駒台,生駒管理センター,20200303 20200306 20200310 20200313 20200317 20200324 20200327 20200331 20200403 20200407 20200410 20200414 20200417 20200421 20200424 20200428 20200501 20200508 20200512 20200515 20200519 20200522 20200526 20200529 20200602 20200605 20200609 20200612 20200616 20200619 20200623 20200626 20200630 20200703 20200707 20200710 20200714 20200717 20200721 20200724 20200728 20200731 20200804 20200807 20200811 20200814 20200818 20200821 20200825 20200828 20200901 20200904 20200908 20200911 20200915 20200918 20200925 20200929 20201002 20201006 20201009 20201013 20201016 20201020 20201023 20201027 20201030 20201103 20201106 20201110 20201113 20201117 20201120 20201124 20201127 20201201 20201204 20201208 20201211 20201215 20201218 20201222 20201225 20201229 20210105 20210108 20210112 20210115 20210119 20210122 20210126 20210129 20210202 20210205 20210209 20210212 20210216 20210219 20210223 20210226 20210302 20210305 20210309 20210312 20210316 20210319 20210323 20210326 20210330,20200307 20200314 20200321 20200328 20200404 20200411 20200418 20200425 20200502 20200509 20200516 20200523 20200530 20200606 20200613 20200620 20200627 20200704 20200711 20200718 20200725 20200801 20200808 20200815 20200822 20200829 20200905 20200912 20200919 20200926 20201003 20201010 20201017 20201024 20201031 20201107 20201114 20201121 20201128 20201205 20201212 20201219 20201226 20210109 20210116 20210123 20210130 20210206 20210213 20210220 20210227 20210306 20210313 20210320 20210327,月2 月4
